Uncalibrated_age_14C_BP,H82-2,H82-2-2,H82-4,H82-6,H82-8,H82-10,H82-10-2,H82-core-5,H82-core-5-2,H82-core-7,H82-core-14,H82-core-19,H82-core-19-2,H82-core-21,H82-core-25,H82-core-30,H82-core-35,H82-core-42,H82-core-42-2,H82-core-44,H82-core-53,H82-core-53-2,H82-core-56,H82-core-55,H82-core-60,H82-core-60-2,H82-core-65,H82-core-70,H82-core-75,H82-core-80,H82-core-85,H82-core-90,H82-core-95,H82-core-95-2,H82-A1,H82-A2,H82-A3,H82-A4,H82-A5,H82-A5-2,H82-A6,H82-A7,H82-A8,H82-A8-2,H82-A9,H82-A10,H82-A11,H82-A12,H82-A13,H82-A13-2,H82-A14,H82-A15,H82-A16,H82-A16-2,H82-A17,H82-A17-2,H82-A18,H82-A18-2,H82-A19,H82-A19-2,H82-A20,H82-A20-2,H82-A21,H82-A22,H82-A23,H82-A24,H82-A25,H82-A26,H82-A26-2,H82-A27,H82-A28,H82-A29,H82-A29-2,H82-A30,H82-A31,H82-A32,H82-A33,H82-A34,H82-A35,H82-A36
11474.0,0.0,0.0,0.0,0.0,0.0,0.00011588524915458326,0.00011588524915458326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1849144331981823e-13,3.1849144331981823e-13,3.365866519982151e-05,0.004332742620661263,0.0010039020706023008,1.9470544574111383e-05,5.687787667541589e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5397861323778864e-11,6.54919653964487e-08,6.54919653964487e-08,0.0007761825821109223,0.005130236675291922,0.001077265681140989,0.001077265681140989,4.75148922913406e-06,3.87495305499552e-08,1.993119422843879e-13,0.0,0.0,0.0,0.0
11475.0,0.0,0.0,0.0,0.0,0.0,0.00012340407891893072,0.00012340407891893072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67588762477817e-13,2.67588762477817e-13,3.2405957414270814e-05,0.004337544373422989,0.0010709639166671134,2.0777619140751225e-05,6.214229527774641e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1740296040175937e-11,5.36968247172132e-08,5.36968247172132e-08,0.0007563318919752558,0.0053517148928523975,0.001158343403689706,0.001158343403689706,5.234083348260399e-06,4.285105208851616e-08,2.3833850500005787e-13,0.0,0.0,0.0,0.0
11476.0,0.0,0.0,0.0,0.0,0.0,0.00013346023117769993,0.00013346023117769993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1668608163581573e-13,2.1668608163581573e-13,3.1153249628720125e-05,0.004342346126184717,0.0011380257627319258,2.2563767454692225e-05,6.740671388007694e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0281781974591278e-11,4.190168403797771e-08,4.190168403797771e-08,0.0007364812018395891,0.005599375091071305,0.0012394211262384228,0.0012394211262384228,5.716677467386738e-06,4.695257362707713e-08,2.773650677157279e-13,0.0,0.0,0.0,0.0
11477.0,0.0,0.0,0.0,0.0,0.0,0.00014351638343646913,0.00014351638343646913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6578340079381452e-13,1.6578340079381452e-13,2.9900541843169435e-05,0.004336303395047156,0.0012050876087967382,2.434991576863322e-05,7.560027353528789e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.823267909006621e-12,3.6898893071568667e-08,3.6898893071568667e-08,0.0007166305117039225,0.005847035289290212,0.0013204988487871393,0.0013204988487871393,6.199271586513077e-06,5.3823627964568605e-08,3.163916304313979e-13,0.0,0.0,0.0,0.0
11478.0,0.0,0.0,0.0,0.0,0.0,0.00015357253569523834,0.00015357253569523834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4529255618477069e-13,1.4529255618477069e-13,2.8647834057618742e-05,0.0043302606639095955,0.0012721494548615505,2.613606408257422e-05,8.379383319049885e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.364753843421961e-12,3.1896102105159626e-08,3.1896102105159626e-08,0.0006967798215682558,0.006094695487509119,0.001401576571335856,0.001401576571335856,6.943166868762009e-06,6.069468230206007e-08,4.189795170238296e-13,0.0,0.0,0.0,0.0
11479.0,0.0,0.0,0.0,0.0,0.0,0.0001636286879540076,0.0001636286879540076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2480171157572683e-13,1.2480171157572683e-13,2.7734541132749178e-05,0.004324217932772034,0.001339211300926363,2.792221239651522e-05,9.198739284570981e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9062397778373026e-12,2.6893311138750596e-08,2.6893311138750596e-08,0.0006784784262852016,0.006342355685728026,0.001482654293884573,0.001482654293884573,7.68706215101094e-06,6.756573663955156e-08,5.215674036162612e-13,0.0,0.0,0.0,0.0
11480.0,0.0,0.0,0.0,0.0,0.0,0.00017368484021277678,0.00017368484021277678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0431086696668301e-13,1.0431086696668301e-13,2.682124820787961e-05,0.0043181752016344735,0.001420132726918257,2.9708360710456215e-05,1.0018095250092075e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.447725712252644e-12,2.189052017234156e-08,2.189052017234156e-08,0.0006601770310021472,0.006590015883946933,0.001584234883433303,0.001584234883433303,8.430957433259873e-06,7.443679097704304e-08,6.241552902086928e-13,0.0,0.0,0.0,0.0
11481.0,0.0,0.0,0.0,0.0,0.0,0.00018682267755520385,0.00018682267755520385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.382002235763918e-14,8.382002235763918e-14,2.590795528301004e-05,0.004312132470496913,0.0015010541529101513,3.2096210594407566e-05,1.0837451215613171e-09,1.0823212079227632e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8847720935045035e-12,1.688772920593252e-08,1.688772920593252e-08,0.0006418756357190929,0.006855188085285175,0.0016858154729820333,0.0016858154729820333,9.174852715508805e-06,8.130784531453451e-08,7.267431768011246e-13,0.0,0.0,0.0,0.0
11482.0,0.0,0.0,0.0,0.0,0.0,0.0001999605148976309,0.0001999605148976309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.332917774859535e-14,6.332917774859535e-14,2.499466235814047e-05,0.004293909733533059,0.0015819755789020452,3.4484060478358924e-05,1.2082329015459246e-09,1.269852576480606e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.321818474756363e-12,1.4831126317657366e-08,1.4831126317657366e-08,0.0006235742404360386,0.007120360286623416,0.0017873960625307635,0.0017873960625307635,9.918747997757736e-06,9.253068562073187e-08,8.293310633935563e-13,0.0,0.0,0.0,0.0
11483.0,0.0,0.0,0.0,0.0,0.0,0.000213098352240058,0.000213098352240058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5349453927170654e-14,5.5349453927170654e-14,2.4081369433270903e-05,0.004275686996569205,0.0016628970048939396,3.687191036231028e-05,1.3327206815305323e-09,1.4573839450384493e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7588648560082225e-12,1.277452342938221e-08,1.277452342938221e-08,0.0006052728451529843,0.007385532487961657,0.0018889766520794938,0.0018889766520794938,1.103393113012017e-05,1.0375352592692923e-07,1.1009001868191328e-12,0.0,0.0,0.0,0.0
11484.0,0.0,0.0,0.0,0.0,0.0,0.00022623618958248507,0.00022623618958248507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.736973010574596e-14,4.736973010574596e-14,2.3350809353248556e-05,0.004257464259605349,0.0017438184308858336,3.925976024626164e-05,1.4572084615151398e-09,1.6449153135962922e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.195911237260082e-12,1.0717920541107053e-08,1.0717920541107053e-08,0.0005881548513394668,0.0076507046892999,0.001990557241628224,0.001990557241628224,1.2149114262482607e-05,1.149763662331266e-07,1.3724693102447095e-12,0.0,0.0,0.0,0.0
11485.0,0.0,0.0,0.0,0.0,0.0,0.00023937402692491216,0.00023937402692491216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.939000628432127e-14,3.939000628432127e-14,2.2620249273226213e-05,0.004239241522641495,0.0018384605164641521,4.164761013021299e-05,1.5816962414997473e-09,2.0692762562590186e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6329576185119412e-12,8.661317652831898e-09,8.661317652831898e-09,0.0005710368575259495,0.00791587689063814,0.0021141341507662,0.0021141341507662,1.326429739484504e-05,1.2619920653932394e-07,1.6440384336702859e-12,0.0,0.0,0.0,0.0
11486.0,0.0,0.0,0.0,0.0,0.0,0.0002561356438429258,0.0002561356438429258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1410282462896576e-14,3.1410282462896576e-14,2.1889689193203863e-05,0.00422101878567764,0.0019331026020424707,4.4768974246586104e-05,1.7061840214843548e-09,2.4936371989217444e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4225799647669104e-12,6.6047147645567404e-09,6.6047147645567404e-09,0.0005539188637124321,0.008185928015099304,0.002237711059904176,0.002237711059904176,1.4379480527207476e-05,1.374220468455213e-07,1.9156075570958622e-12,0.0,0.0,0.0,0.0
11487.0,0.0,0.0,0.0,0.0,0.0,0.0002728972607609394,0.0002728972607609394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3430558641471896e-14,2.3430558641471896e-14,2.1159129113181516e-05,0.004190404180437665,0.002027744687620789,4.789033836295922e-05,1.8908097872594213e-09,2.9179981415844705e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2122023110218795e-12,5.785100791400895e-09,5.785100791400895e-09,0.0005368008698989148,0.008455979139560468,0.002361287969042152,0.002361287969042152,1.549466365956991e-05,1.5532439988197484e-07,2.187176680521439e-12,0.0,0.0,0.0,0.0
11488.0,0.0,0.0,0.0,0.0,0.0,0.0002896588776789531,0.0002896588776789531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.042376299426421e-14,2.042376299426421e-14,2.042856903315917e-05,0.004159789575197689,0.0021223867731991076,5.101170247933233e-05,2.075435553034488e-09,3.3423590842471963e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0018246572768487e-12,4.965486818245051e-09,4.965486818245051e-09,0.0005196828760853973,0.008726030264021632,0.002484864878180128,0.002484864878180128,1.7119629538904205e-05,1.732267529184284e-07,2.909298205792692e-12,0.0,0.0,0.0,0.0
11489.0,0.0,0.0,0.0,0.0,0.0,0.00030642049459696675,0.00030642049459696675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.741696734705652e-14,1.741696734705652e-14,1.980095314092921e-05,0.004129174969957712,0.0022170288587774257,5.413306659570544e-05,2.2600613188095546e-09,3.766720026909923e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91447003531818e-13,4.145872845089205e-09,4.145872845089205e-09,0.0005036685584040689,0.008996081388482796,0.0026084417873181035,0.0026084417873181035,1.8744595418238496e-05,1.9112910595488197e-07,3.6314197310639445e-12,0.0,0.0,0.0,0.0
11490.0,0.0,0.0,0.0,0.0,0.0,0.00032318211151498034,0.00032318211151498034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.441017169984883e-14,1.441017169984883e-14,1.9173337248699254e-05,0.004098560364717735,0.002324267486640339,5.7254430712078556e-05,2.444687084584621e-09,4.718445824768559e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.810693497867871e-13,3.3262588719333607e-09,3.3262588719333607e-09,0.00048765424072274064,0.009266132512943958,0.0027543190682454014,0.0027543190682454014,2.036956129757279e-05,2.0903145899133553e-07,4.353541256335197e-12,0.0,0.0,0.0,0.0
11491.0,0.0,0.0,0.0,0.0,0.0,0.0003440523386484321,0.0003440523386484321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1403376052641144e-14,1.1403376052641144e-14,1.8545721356469298e-05,0.004067945759477759,0.002431506114503252,6.124074707818967e-05,2.6293128503596875e-09,5.670171622627196e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.049361838726862e-13,2.506644898777516e-09,2.506644898777516e-09,0.0004716399230414123,0.009525109990379222,0.002900196349172699,0.002900196349172699,2.199452717690708e-05,2.2693381202778908e-07,5.07566278160645e-12,0.0,0.0,0.0,0.0
11492.0,0.0,0.0,0.0,0.0,0.0,0.0003649225657818839,0.0003649225657818839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7918105464239342e-05,0.004025768171982121,0.002538744742366165,6.522706344430079e-05,2.8967896768283787e-09,6.621897420485832e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2880301795858523e-13,2.1899481589425364e-09,2.1899481589425364e-09,0.00045562560536008403,0.009784087467814485,0.0030460736300999968,0.0030460736300999968,2.3619493056241376e-05,2.548873471596423e-07,5.797784306877702e-12,0.0,0.0,0.0,0.0
11493.0,0.0,0.0,0.0,0.0,0.0,0.00038579279291533575,0.00038579279291533575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7290489572009382e-05,0.003983590584486483,0.0026459833702290785,6.921337981041188e-05,3.1642665032970708e-09,7.573623218344467e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5266985204448423e-13,1.873251419107557e-09,1.873251419107557e-09,0.00043961128767875567,0.010043064945249747,0.0031919509110272942,0.0031919509110272942,2.5920692296860588e-05,2.8284088229149557e-07,7.717719695850165e-12,0.0,0.0,0.0,0.0
11494.0,0.0,0.0,0.0,0.0,0.0,0.00040666302004878753,0.00040666302004878753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6730143043391152e-05,0.003941412996990845,0.002753221998091991,7.319969617652301e-05,3.431743329765762e-09,8.525349016203103e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7653668613038324e-13,1.5565546792725777e-09,1.5565546792725777e-09,0.0004247827728649845,0.010302042422685013,0.0033378281919545917,0.0033378281919545917,2.82218915374798e-05,3.1079441742334884e-07,9.637655084822627e-12,0.0,0.0,0.0,0.0
11495.0,0.0,0.0,0.0,0.0,0.0,0.0004275332471822393,0.0004275332471822393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6169796514772918e-05,0.003899235409495207,0.0028708510872231586,7.718601254263412e-05,3.6992201562344537e-09,1.0649773787984866e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0040352021628232e-13,1.2398579394375983e-09,1.2398579394375983e-09,0.0004099542580512133,0.010561019900120275,0.0035047069754330458,0.0035047069754330458,3.0523090778099006e-05,3.3874795255520206e-07,1.155759047379509e-11,0.0,0.0,0.0,0.0
11496.0,0.0,0.0,0.0,0.0,0.0,0.0004528684414680243,0.0004528684414680243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5609449986154688e-05,0.0038570578219995683,0.002988480176354326,8.215477750531718e-05,3.966696982703146e-09,1.277419855976663e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7372015949107954e-13,9.231611996026187e-10,9.231611996026187e-10,0.0003951257432374421,0.010791008559372331,0.0036715857589114994,0.0036715857589114994,3.2824290018718225e-05,3.6670148768705533e-07,1.3477525862767552e-11,0.0,0.0,0.0,0.0
11497.0,0.0,0.0,0.0,0.0,0.0,0.00047820363575380926,0.00047820363575380926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5049103457536455e-05,0.0038049872407387307,0.003106109265485493,8.712354246800025e-05,4.345881486686574e-09,1.4898623331548395e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.470367987658767e-13,8.045089224307789e-10,8.045089224307789e-10,0.0003802972284236709,0.011020997218624384,0.003838464542389953,0.003838464542389953,3.512548925933744e-05,4.09551612099392e-07,1.5397461251740013e-11,0.0,0.0,0.0,0.0
11498.0,0.0,0.0,0.0,0.0,0.0,0.0005035388300395942,0.0005035388300395942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4488756928918222e-05,0.0037529166594778927,0.0032237383546166606,9.209230743068331e-05,4.725065990670003e-09,1.7023048103330157e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2035343804067393e-13,6.85856645258939e-10,6.85856645258939e-10,0.0003654687136098997,0.01125098587787644,0.0040053433258684075,0.0040053433258684075,3.8293874639504723e-05,4.524017365117286e-07,2.047272157728707e-11,0.0,0.0,0.0,0.0
11499.0,0.0,0.0,0.0,0.0,0.0,0.0005288740243253792,0.0005288740243253792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3983259327434035e-05,0.003700846078217054,0.0033413674437478276,9.706107239336638e-05,5.104250494653432e-09,1.9147472875111922e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.367007731547112e-14,5.672043680870991e-10,5.672043680870991e-10,0.00035197601892196387,0.011480974537128494,0.00417222210934686,0.00417222210934686,4.1462260019672e-05,4.952518609240652e-07,2.5547981902834127e-11,0.0,0.0,0.0,0.0
11500.0,0.0,0.0,0.0,0.0,0.0,0.0005542092186111642,0.0005542092186111642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3477761725949847e-05,0.0036487754969562166,0.003466094546189344,0.00010202983735604944,5.48343499863686e-09,2.388366370101236e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.698671659026831e-14,4.4855209091525924e-10,4.4855209091525924e-10,0.000338483324234028,0.01171096319638055,0.004356840228816327,0.004356840228816327,4.463064539983929e-05,5.381019853364019e-07,3.0623242228381185e-11,0.0,0.0,0.0,0.0
11501.0,0.0,0.0,0.0,0.0,0.0,0.0005841566657375322,0.0005841566657375322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2972264124465658e-05,0.0035967049156953785,0.003590821648630861,0.00010806825184192348,5.862619502620289e-09,2.8619854526912795e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.792915391425533e-14,3.2989981374341936e-10,3.2989981374341936e-10,0.00032499062954609217,0.011894047134182897,0.0045414583482857925,0.0045414583482857925,4.779903078000657e-05,5.809521097487385e-07,3.5698502553928236e-11,0.0,0.0,0.0,0.0
11502.0,0.0,0.0,0.0,0.0,0.0,0.0006141041128639003,0.0006141041128639003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.246676652298147e-05,0.0035369777602616385,0.003715548751072377,0.0001141066663277975,6.390173154780168e-09,3.3356045352813236e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.887159123824234e-14,2.867969859890602e-10,2.867969859890602e-10,0.0003114979348581563,0.012077131071985246,0.004726076467755259,0.004726076467755259,5.096741616017385e-05,6.456638245157098e-07,4.07737628794753e-11,0.0,0.0,0.0,0.0
